Date,County,Cases,Deaths
2020-03-25,Lackawanna,18,2
2020-03-25,Lancaster,12,0
2020-03-25,Lawrence,1,0
2020-03-25,Lebanon,3,0
2020-03-25,Lehigh,38,0
2020-03-25,Luzerne,27,1
2020-03-25,Lycoming,1,0
2020-03-25,Mercer,2,0
2020-03-25,Monroe,51,1
2020-03-25,Montgomery,172,1
2020-03-25,Montour,4,0
2020-03-25,Northampton,44,3
2020-03-25,Philadelphia,257,1
2020-03-25,Pike,9,0
2020-03-25,Potter,1,0
2020-03-25,Schuylkill,6,0
2020-03-25,Somerset,2,0
2020-03-25,Warren,1,0
2020-03-25,Washington,10,0
2020-03-25,Wayne,4,0
2020-03-25,Westmoreland,16,0
2020-03-25,York,20,0
2020-03-24,Adams,6,0
2020-03-24,Allegheny,58,2
2020-03-24,Armstrong,1,0
2020-03-24,Beaver,3,0
2020-03-24,Berks,16,0
2020-03-24,Bradford,1,0
2020-03-24,Bucks,65,0
2020-03-24,Butler,6,0
2020-03-24,Cambria,1,0
2020-03-24,Carbon,1,0
2020-03-24,Centre,7,0
2020-03-24,Chester,40,0
2020-03-24,Clearfield,1,0
2020-03-24,Columbia,1,0
2020-03-24,Cumberland,13,0
2020-03-24,Dauphin,4,0
2020-03-24,Delaware,84,0
2020-03-24,Erie,4,0
2020-03-24,Fayette,2,0
2020-03-24,Franklin,3,0
2020-03-24,Juniata,1,0
2020-03-24,Lackawanna,15,1
2020-03-24,Lancaster,10,0
2020-03-24,Lebanon,3,0
2020-03-24,Lehigh,27,0
2020-03-24,Luzerne,21,0
2020-03-24,Mercer,2,0
2020-03-24,Monroe,45,1
2020-03-24,Montgomery,144,1
2020-03-24,Montour,3,0
2020-03-24,Northampton,33,2
2020-03-24,Philadelphia,177,0
2020-03-24,Pike,4,0
2020-03-24,Potter,1,0
2020-03-24,Schuylkill,5,0
2020-03-24,Somerset,1,0
2020-03-24,Washington,9,0
2020-03-24,Wayne,4,0
2020-03-24,Westmoreland,11,0
2020-03-24,York,18,0
2020-03-23,Adams,6,0
2020-03-23,Allegheny,48,1
2020-03-23,Beaver,3,0
2020-03-23,Berks,14,0
2020-03-23,Bucks,43,0
2020-03-23,Butler,5,0
2020-03-23,Cambria,1,0
2020-03-23,Centre,3,0
2020-03-23,Chester,40,0
2020-03-23,Columbia,1,0
2020-03-23,Cumberland,12,0
2020-03-23,Dauphin,1,0
2020-03-23,Delaware,54,0
2020-03-23,Erie,3,0
2020-03-23,Fayette,1,0
2020-03-23,Franklin,1,0
2020-03-23,Lackawanna,7,1
2020-03-23,Lancaster,5,0
2020-03-23,Lebanon,3,0
2020-03-23,Lehigh,25,0
2020-03-23,Luzerne,10,0
2020-03-23,Mercer,1,0
2020-03-23,Monroe,43,1
2020-03-23,Montgomery,129,1
2020-03-23,Montour,1,0
2020-03-23,Northampton,23,2
2020-03-23,Philadelphia,128,0
2020-03-23,Pike,3,0
2020-03-23,Potter,1,0
2020-03-23,Schuylkill,3,0
2020-03-23,Washington,7,0
2020-03-23,Wayne,3,0
2020-03-23,Westmoreland,6,0
2020-03-23,York,10,0
2020-03-22,Adams,5,0
2020-03-22,Allegheny,40,1
2020-03-22,Beaver,3,0
2020-03-22,Berks,13,0
2020-03-22,Bucks,32,0
2020-03-22,Butler,1,0
2020-03-22,Centre,1,0
2020-03-22,Chester,23,0
2020-03-22,Columbia,1,0
2020-03-22,Cumberland,11,0
2020-03-22,Dauphin,1,0
2020-03-22,Delaware,43,0
2020-03-22,Erie,2,0
2020-03-22,Fayette,1,0
2020-03-22,Franklin,1,0
2020-03-22,Lackawanna,6,0
2020-03-22,Lancaster,6,0
2020-03-22,Lebanon,3,0
2020-03-22,Lehigh,19,0
2020-03-22,Luzerne,7,0
2020-03-22,Mercer,1,0
2020-03-22,Monroe,31,0
2020-03-22,Montgomery,87,0
2020-03-22,Montour,1,0
2020-03-22,Northampton,21,1
2020-03-22,Philadelphia,91,0
2020-03-22,Pike,3,0
2020-03-22,Potter,1,0
2020-03-22,Schuylkill,1,0
2020-03-22,Washington,7,0
2020-03-22,Wayne,2,0
2020-03-22,Westmoreland,4,0
2020-03-22,York,10,0
2020-03-21,Adams,4,0
2020-03-21,Allegheny,31,1
2020-03-21,Beaver,3,0
2020-03-21,Berks,7,0
2020-03-21,Bucks,24,0
2020-03-21,Butler,1,0
2020-03-21,Centre,1,0
2020-03-21,Chester,19,0
2020-03-21,Cumberland,11,0
2020-03-21,Delaware,33,0
2020-03-21,Erie,1,0
2020-03-21,Franklin,1,0
2020-03-21,Lackawanna,5,0
2020-03-21,Lancaster,4,0
2020-03-21,Lebanon,2,0
2020-03-21,Lehigh,13,0
2020-03-21,Luzerne,6,0
2020-03-21,Monroe,25,0
2020-03-21,Montgomery,71,0
2020-03-21,Montour,1,0
2020-03-21,Northampton,17,1
2020-03-21,Philadelphia,69,0
2020-03-21,Pike,2,0
2020-03-21,Potter,1,0
2020-03-21,Washington,5,0
2020-03-21,Wayne,1,0
2020-03-21,Westmoreland,4,0
2020-03-21,York,9,0
2020-03-20,Adams,4,0
2020-03-20,Allegheny,28,0
2020-03-20,Beaver,3,0
2020-03-20,Berks,5,0
2020-03-20,Bucks,16,0
2020-03-20,Centre,1,0
2020-03-20,Chester,17,0
2020-03-20,Cumberland,11,0
2020-03-20,Delaware,23,0
2020-03-20,Erie,1,0
2020-03-20,Franklin,1,0
2020-03-20,Lackawanna,4,0
2020-03-20,Lancaster,2,0
2020-03-20,Lebanon,1,0
2020-03-20,Lehigh,2,0
2020-03-20,Luzerne,2,0
2020-03-20,Monroe,19,0
2020-03-20,Montgomery,59,0
2020-03-20,Northampton,10,1
2020-03-20,Philadelphia,42,0
2020-03-20,Pike,2,0
2020-03-20,Potter,1,0
2020-03-20,Washington,3,0
2020-03-20,Wayne,1,0
2020-03-20,Westmoreland,4,0
2020-03-20,York,6,0
2020-03-19,Adams,1,0
2020-03-19,Allegheny,16,0
2020-03-19,Beaver,2,0
2020-03-19,Berks,1,0
2020-03-19,Bucks,12,0
2020-03-19,Chester,10,0
2020-03-19,Cumberland,11,0
2020-03-19,Delaware,14,0
2020-03-19,Lackawanna,2,0
2020-03-19,Lancaster,2,0
2020-03-19,Lebanon,1,0
2020-03-19,Lehigh,1,0
2020-03-19,Luzerne,1,0
2020-03-19,Monroe,15,0
2020-03-19,Montgomery,47,0
2020-03-19,Northampton,5,0
2020-03-19,Philadelphia,33,0
2020-03-19,Pike,3,0
2020-03-19,Washington,3,0
2020-03-19,Wayne,1,0
2020-03-19,Westmoreland,2,0
2020-03-19,York,2,0
2020-03-18,Allegheny,11,0
2020-03-18,Beaver,2,0
2020-03-18,Berks,1,0
2020-03-18,Bucks,9,0
2020-03-18,Chester,9,0
2020-03-18,Cumberland,10,0
2020-03-18,Delaware,14,0
2020-03-18,Lackawanna,1,0
2020-03-18,Lehigh,1,0
2020-03-18,Luzerne,1,0
2020-03-18,Monroe,7,0
2020-03-18,Montgomery,42,0
2020-03-18,Northampton,1,1
2020-03-18,Philadelphia,17,0
2020-03-18,Pike,2,0
2020-03-18,Washington,2,0
2020-03-18,Wayne,1,0
2020-03-18,York,2,0
